Date,ticker,asset_return,turnover,market_future_return
2010-09-27,A,0.0,0.0,0.0035158057598363435
2010-09-27,AA,0.0,0.0,0.0035158057598363435
2010-09-27,AABA,0.0,0.0,0.0035158057598363435
2010-09-27,AAPL,-0.0,0.0,0.0035158057598363435
2010-09-27,ABC,0.0,0.0,0.0035158057598363435
2010-09-27,ABT,0.0,0.0,0.0035158057598363435
2010-09-27,ABX,0.0,0.0,0.0035158057598363435
2010-09-27,ADBE,-0.0,0.0,0.0035158057598363435
2010-09-27,ADI,0.0,0.0,0.0035158057598363435
2010-09-27,ADP,0.0,0.0,0.0035158057598363435
2010-09-27,ADSK,0.0,0.0,0.0035158057598363435
2010-09-27,AEE,0.0,0.0,0.0035158057598363435
2010-09-27,AES,0.0,0.0,0.0035158057598363435
2010-09-27,AGN,-0.0,0.0,0.0035158057598363435
2010-09-27,AIG,0.0,0.0,0.0035158057598363435
2010-09-27,ALL,0.0,0.0,0.0035158057598363435
2010-09-27,AMAT,0.0,0.0,0.0035158057598363435
2010-09-27,AMD,-0.0,0.0,0.0035158057598363435
2010-09-27,AMGN,0.0,0.0,0.0035158057598363435
2010-09-27,AMZN,0.0,0.0,0.0035158057598363435
2010-09-27,AN,-0.0,0.0,0.0035158057598363435
2010-09-27,ANTM,0.0,0.0,0.0035158057598363435
2010-09-27,APA,-0.0,0.0,0.0035158057598363435
2010-09-27,APC,-0.0,0.0,0.0035158057598363435
2010-09-27,SPY,0.0,0.0,0.0035158057598363435
2010-09-28,A,0.0,0.0,-0.001801804829093534
2010-09-28,AA,-0.0,0.0,-0.001801804829093534
2010-09-28,AABA,-0.0,0.0,-0.001801804829093534
2010-09-28,AAPL,0.0,0.0,-0.001801804829093534
2010-09-28,ABC,-0.0,0.0,-0.001801804829093534
2010-09-28,ABT,0.0,0.0,-0.001801804829093534
2010-09-28,ABX,0.0,0.0,-0.001801804829093534
2010-09-28,ADBE,-0.0,0.0,-0.001801804829093534
2010-09-28,ADI,-0.0,0.0,-0.001801804829093534
2010-09-28,ADP,-0.0,0.0,-0.001801804829093534
2010-09-28,ADSK,-0.0,0.0,-0.001801804829093534
2010-09-28,AEE,0.0,0.0,-0.001801804829093534
2010-09-28,AES,-0.0,0.0,-0.001801804829093534
2010-09-28,AGN,-0.0,0.0,-0.001801804829093534
2010-09-28,AIG,0.0,0.0,-0.001801804829093534
2010-09-28,ALL,-0.0,0.0,-0.001801804829093534
2010-09-28,AMAT,-0.0,0.0,-0.001801804829093534
2010-09-28,AMD,0.0,0.0,-0.001801804829093534
2010-09-28,AMGN,-0.0,0.0,-0.001801804829093534
2010-09-28,AMZN,-0.0,0.0,-0.001801804829093534
2010-09-28,AN,-0.0,0.0,-0.001801804829093534
2010-09-28,ANTM,-0.0,0.0,-0.001801804829093534
2010-09-28,APA,0.0,0.0,-0.001801804829093534
2010-09-28,APC,0.0,0.0,-0.001801804829093534
2010-09-28,SPY,-0.0,0.0,-0.001801804829093534
2010-09-29,A,0.0,0.0,-0.0029181745151294347
2010-09-29,AA,0.0,0.0,-0.0029181745151294347
2010-09-29,AABA,-0.0,0.0,-0.0029181745151294347
2010-09-29,AAPL,-0.0,0.0,-0.0029181745151294347
2010-09-29,ABC,-0.0,0.0,-0.0029181745151294347
2010-09-29,ABT,-0.0,0.0,-0.0029181745151294347
2010-09-29,ABX,-0.0,0.0,-0.0029181745151294347
2010-09-29,ADBE,0.0,0.0,-0.0029181745151294347
2010-09-29,ADI,-0.0,0.0,-0.0029181745151294347
2010-09-29,ADP,-0.0,0.0,-0.0029181745151294347
2010-09-29,ADSK,0.0,0.0,-0.0029181745151294347
2010-09-29,AEE,-0.0,0.0,-0.0029181745151294347
2010-09-29,AES,-0.0,0.0,-0.0029181745151294347
2010-09-29,AGN,-0.0,0.0,-0.0029181745151294347
2010-09-29,AIG,0.0,0.0,-0.0029181745151294347
2010-09-29,ALL,-0.0,0.0,-0.0029181745151294347
2010-09-29,AMAT,0.0,0.0,-0.0029181745151294347
2010-09-29,AMD,-0.0,0.0,-0.0029181745151294347
2010-09-29,AMGN,0.0,0.0,-0.0029181745151294347
2010-09-29,AMZN,-0.0,0.0,-0.0029181745151294347
2010-09-29,AN,0.0,0.0,-0.0029181745151294347
2010-09-29,ANTM,0.0,0.0,-0.0029181745151294347
2010-09-29,APA,-0.0,0.0,-0.0029181745151294347
2010-09-29,APC,-0.0,0.0,-0.0029181745151294347
2010-09-29,SPY,-0.0,0.0,-0.0029181745151294347
2010-09-30,A,0.0,0.0,0.004133557411482913
2010-09-30,AA,0.0,0.0,0.004133557411482913
2010-09-30,AABA,0.0,0.0,0.004133557411482913
2010-09-30,AAPL,-0.0,0.0,0.004133557411482913
2010-09-30,ABC,0.0,0.0,0.004133557411482913
2010-09-30,ABT,0.0,0.0,0.004133557411482913
2010-09-30,ABX,0.0,0.0,0.004133557411482913
2010-09-30,ADBE,0.0,0.0,0.004133557411482913
2010-09-30,ADI,-0.0,0.0,0.004133557411482913
2010-09-30,ADP,-0.0,0.0,0.004133557411482913
2010-09-30,ADSK,-0.0,0.0,0.004133557411482913
2010-09-30,AEE,0.0,0.0,0.004133557411482913
2010-09-30,AES,0.0,0.0,0.004133557411482913
2010-09-30,AGN,0.0,0.0,0.004133557411482913
2010-09-30,AIG,-0.0,0.0,0.004133557411482913
2010-09-30,ALL,0.0,0.0,0.004133557411482913
2010-09-30,AMAT,0.0,0.0,0.004133557411482913
2010-09-30,AMD,-0.0,0.0,0.004133557411482913
2010-09-30,AMGN,0.0,0.0,0.004133557411482913
2010-09-30,AMZN,-0.0,0.0,0.004133557411482913
2010-09-30,AN,0.0,0.0,0.004133557411482913
2010-09-30,ANTM,-0.0,0.0,0.004133557411482913
2010-09-30,APA,0.0,0.0,0.004133557411482913
2010-09-30,APC,0.0,0.0,0.004133557411482913
2010-09-30,SPY,0.0,0.0,0.004133557411482913
2010-10-01,A,-0.0,0.0,-0.007612124746718463
2010-10-01,AA,-0.0,0.0,-0.007612124746718463
2010-10-01,AABA,0.0,0.0,-0.007612124746718463
2010-10-01,AAPL,-0.0,0.0,-0.007612124746718463
2010-10-01,ABC,-0.0,0.0,-0.007612124746718463
2010-10-01,ABT,-0.0,0.0,-0.007612124746718463
2010-10-01,ABX,-0.0,0.0,-0.007612124746718463
2010-10-01,ADBE,-0.0,0.0,-0.007612124746718463
2010-10-01,ADI,-0.0,0.0,-0.007612124746718463
2010-10-01,ADP,-0.0,0.0,-0.007612124746718463
