Date,port_ret,turnover,mkt_ret,smooth_ret,roll_vol,vol_scale,cost,slippage,strat_ret,equity,mkt_equity,cum_strat,cum_mkt,drawdown
2010-09-27,0.006221269987931499,0.4,0.0035158057598363435,0.006221269987931499,,1.0,0.0002,8e-05,0.0059412699879314995,100594.12699879316,100351.58057598364,1.0059412699879315,1.0035158057598363,0.0
2010-09-28,-0.00900353798738014,0.4,-0.001801804829093534,-0.002913614797255484,,1.0,0.0002,8e-05,-0.009283537987380141,99660.25759949251,100170.76661349466,0.9966025759949252,1.0017076661349467,-0.009283537987380117
2010-09-29,0.004900335654511367,0.4,-0.0029181745151294347,0.0007877301535814451,,1.0,0.0002,8e-05,0.004620335654511368,100120.72144101725,99878.4508352022,1.0012072144101725,0.9987845083520219,-0.004706095394431808
2010-09-30,0.0006289263631897632,0.4,0.004133557411482913,0.0007217655021879774,,1.0,0.0002,8e-05,0.00034892636318976326,100155.6562002296,100291.30414589948,1.001556562002296,1.0029130414589948,-0.0043588111119928245
2010-10-01,0.003064078724914554,0.4,-0.007612124746718463,0.0016209473554621608,,1.0,0.0002,8e-05,0.002784078724914554,100434.4974318365,99527.87422772982,1.004344974318365,0.9952787422772982,-0.0015868676603612675
2010-10-04,0.001413490560197639,0.4,0.0202865812443489,0.0015451398347865537,,1.0,0.0002,8e-05,0.001133490560197639,100548.33898659368,101546.954534328,1.0054833898659368,1.01546954534328,-0.00045517579967696374
2010-10-05,0.00013162249191749336,0.4,-9.886741713327485e-05,0.0010446764336444728,,1.0,0.0002,8e-05,-0.00014837750808250667,100533.41987461301,101536.91484921545,1.0053341987461302,1.0153691484921545,-0.0006034857699085516
2010-10-06,-0.00034535592132736156,0.4,-0.0010882529517106665,0.0005625192948144329,,1.0,0.0002,8e-05,-0.0006253559213273616,100470.55070520315,101426.41700192321,1.0047055070520314,1.014264170019232,-0.0012284642978361378
2010-10-07,-0.0019213301359290893,0.4,0.00544711712106527,-0.0002875425754640214,,1.0,0.0002,8e-05,-0.0022013301359290896,100249.38185416239,101978.89857450269,1.002493818541624,1.0197889857450269,-0.0034270901782854604
2010-10-08,-0.0007815982825743917,0.4,0.0008865639308637263,-0.00045513410468510574,,1.0,0.0002,8e-05,-0.0010615982825743918,100142.95728255686,102069.30938768806,1.0014295728255687,1.0206930938768806,-0.004485050267812416
2010-10-11,-0.003432048268510046,0.4,0.0032477298402955324,-0.0014590450605426427,,1.0,0.0002,8e-05,-0.003712048268510046,99771.22179137268,102400.80292956482,0.9977122179137268,1.0240080292956482,-0.008180449813241536
