feature,psi
atr_14,0.9424191696461987
volatility_20,0.9285801285643809
volatility_10,0.8164509277364769
macd_signal,0.73236027825257
macd,0.7291383235141897
macd_hist,0.6248732966385133
bb_width,0.6218848230522428
price_diff,0.5813588727417281
hl_range,0.556201863402737
intraday_return,0.3544577804535984
return_lag_5,0.2865847819491055
return_lag_10,0.2865425562259829
return_lag_2,0.28621913044043756
return_lag_3,0.2862157583238053
return_lag_1,0.2861121766433507
log_return,0.28603149973646586
return,0.28603149973646586
return_5d,0.25516657893723776
momentum_5,0.25516657893723776
ma_gap_10,0.24413664095013804
oc_gap,0.24320654204452888
ma_gap_5,0.2430652988914037
return_10d,0.24111748129229835
momentum_10,0.24111748129229835
ma_gap_20,0.23895265670343818
trend_strength,0.23835793819505435
volume_ratio_1,0.23778408099761777
dollar_volume_ratio,0.22612246174583386
close_position,0.21619025302248754
rel_volume,0.2125296692448402
volume_ratio_3,0.2050658678330226
volume_ratio_5,0.173456573933281
volume_ratio_10,0.1595532865850637
candlestick_body,0.09946103968468081
cs_rank_macd_hist,0.06936037492674939
cs_rank_volatility_20,0.06572639077461451
cs_rank_rel_volume,0.050404902635355464
cs_rank_bb_percent_b,0.047431819606402324
cs_rank_rsi_14,0.04711359481626069
cs_rank_ma_gap_20,0.04675561451377229
cs_rank_return,0.04655140553391585
cs_rank_momentum_10,0.04630388425737066
cs_rank_return_5d,0.04524867034205258
stoch_d,0.022401381694075198
stoch_k,0.018883285486850063
vol_regime,0.015526050726175593
bb_percent_b,0.014766444608193034
rsi_14,0.01279627445813721
return_z_20,0.0028115018300894842
momentum_z_20,0.00247128702182731
rel_volume_z_20,0.0016042413027147727
rsi_z_20,0.00044488337613024227
volatility_z_20,0.00037285473617950434
market_regime,0.0
market_future_return,0.0
market_vol,0.0
market_return,0.0
